rejected	7.80840
responded	7.81847
existed	7.36635
04	5.96015
jobs	5.39845
denmark	7.51395
lock	6.38545
##ating	6.02084
treated	5.66806
graham	7.82044
routes	7.12637
talent	7.06656
commissioner	7.91090
drugs	5.17136
secure	6.04203
tests	5.27227
reign	7.55307
restored	7.49404
photography	7.50857
##gi	6.22599
contributions	6.39746
oklahoma	6.61369
designer	6.84776
disc	5.67479
grin	8.89291
seattle	6.72521
robin	7.51147
paused	10.2763
atlanta	6.56428
unusual	6.39678
##gate	6.90215
praised	8.90367
las	6.24673
laughing	8.48758
satellite	6.76982
hungary	7.79677
visiting	6.66665
##sky	7.95600
interesting	5.97326
factors	4.78202
deck	6.63956
poems	7.70609
norman	7.30865
##water	6.52619
stuck	6.98037
speaker	6.88697
rifle	7.84439
domain	6.46675
premiered	7.68692
##her	5.84003
dc	6.19862
comics	7.59963
actors	6.92536
01	5.61837
reputation	6.90361
eliminated	7.62364
8th	7.33120
ceiling	6.91562
prisoners	8.02305
script	6.93067
##nce	6.03119
leather	6.86462
austin	7.07735
mississippi	6.53168
rapidly	6.32385
admiral	8.59713
parallel	6.50570
charlotte	7.19466
guilty	7.40576
tools	5.34821
gender	6.20169
divisions	7.28051
fruit	5.43258
##bs	5.44778
laboratory	6.31057
nelson	7.70860
fantasy	7.35355
marry	7.92269
rapid	6.13246
aunt	8.04221
tribe	7.34651
requirements	4.96843
aspects	6.28161
suicide	7.18790
amongst	7.41812
adams	7.21306
bone	5.08623
ukraine	8.11476
abc	6.70101
kick	7.08017
sees	7.18656
edinburgh	8.51147
clothing	6.28671
column	5.95709
rough	6.41527
gods	7.35232
hunting	6.69697
broadway	7.50261
gathered	7.39080
concerns	6.56709
##ek	7.55739
spending	6.30703
ty	6.17503
12th	7.26682
snapped	9.30976
requires	5.08079
solar	5.92704
bones	5.64559
cavalry	8.78013
##tta	7.28397
iowa	6.75195
drinking	5.85208
waste	5.71742
index	5.59750
franklin	6.81692
charity	7.54021
thompson	7.90383
stewart	7.77392
tip	5.75199
flash	6.29740
landscape	6.67845
friday	5.72630
enjoy	5.46716
singh	8.87982
poem	7.18045
listening	7.37606
##back	6.60255
eighth	7.36886
fred	7.62225
differences	5.75003
adapted	7.03049
bomb	7.39484
ukrainian	9.00705
surgery	5.14191
corporate	6.12158
masters	7.36153
anywhere	5.33952
##more	7.07001
waves	6.25872
odd	7.10617
sean	7.80395
portugal	7.55221
orleans	7.10163
dick	7.78202
debate	6.82845
kent	7.84007
eating	5.20396
puerto	7.09057
cleared	7.72588
96	6.17780
expect	5.18706
cinema	8.02824
97	6.08243
guitarist	7.88262
blocks	6.31400
electrical	5.66235
agree	6.20875
involving	6.35825
depth	5.98456
dying	7.31136
panel	5.89613
struggle	7.22216
##ged	6.59731
peninsula	6.88034
adults	5.23575
novels	7.67735
emerged	7.35056
vienna	8.23474
metro	6.54884
debuted	7.83519
shoes	6.50919
tamil	8.37552
songwriter	7.12328
meets	6.57679
prove	6.50706
beating	7.56806
instance	5.78706
heaven	7.50940
scared	8.36090
sending	6.75331
marks	6.34605
artistic	7.55048
passage	6.71733
superior	6.23587
03	5.97905
significantly	6.10270
shopping	6.21659
##tive	6.01194
retained	7.51852
##izing	6.24808
malaysia	7.76296
technique	6.17519
cheeks	7.93462
##ola	6.57185
warren	7.47651
maintenance	5.78806
destroy	7.05522
extreme	6.08794
allied	7.52773
120	5.66632
appearing	7.15406
##yn	5.86655
fill	5.35448
advice	5.89757
alabama	6.47098
qualifying	7.08111
policies	6.14906
cleveland	6.97467
hat	6.15928
battery	5.85935
smart	6.13095
authors	7.03820
10th	7.01678
soundtrack	7.74086
acted	8.09938
dated	7.25203
lb	6.34870
glance	7.64138
equipped	7.01842
coalition	8.12579
funny	7.21214
outer	5.79261
ambassador	8.24245
roy	7.84670
possibility	6.93612
couples	7.15957
campbell	7.86922
dna	5.40906
loose	6.33956
ethan	8.42172
supplies	6.14557
1898	8.08790
gonna	7.80756
88	5.86715
monster	7.38023
##res	6.30054
shake	6.87147
agents	6.12143
frequency	5.99006
springs	6.60155
dogs	5.41096
practices	6.12478
61	5.86775
gang	6.89867
plastic	5.60590
easier	5.63940
suggests	6.23657
gulf	6.61033
blade	6.96840
exposed	6.18409
colors	5.56641
industries	6.44089
markets	6.36125
pan	4.90332
nervous	5.78548
electoral	7.98083
charts	6.71705
legislation	6.78872
ownership	6.50752
##idae	7.96150
mac	5.69938
appointment	6.57249
shield	7.14355
copy	5.48043
assault	7.37660
socialist	8.33890
abbey	8.53883
monument	7.71441
license	5.32554
throne	7.27071
employment	5.71176
jay	7.24916
93	6.22256
replacement	5.77464
charter	7.16892
cloud	6.22587
powered	6.61936
suffering	6.62616
accounts	5.69369
oak	6.76559
connecticut	6.76687
strongly	6.86679
wright	7.68766
colour	6.60246
crystal	6.50813
13th	7.40502
context	5.99782
welsh	7.70383
networks	6.49203
voiced	8.14587
gabriel	8.30311
jerry	7.70383
##cing	6.45209
forehead	7.77446
mp	6.53620
##ens	5.97946
manage	5.79614
schedule	5.49720
totally	6.83885
remix	9.33123
##ii	7.23667
forests	6.86170
occupation	7.01024
print	5.57163
nicholas	8.05246
brazilian	7.92613
strategic	6.89587
vampires	9.62083
engineers	6.79810
76	6.01963
roots	5.90373
seek	6.36388
correct	5.34025
instrumental	7.98713
und	6.28161
alfred	7.91121
backed	7.34057
hop	6.83590
##des	6.47230
stanley	7.84901
robinson	7.87575
traveled	7.57179
wayne	7.22154
welcome	5.47907
austrian	8.47884
achieve	5.96688
67	5.92895
exit	6.66072
rates	5.02812
1899	8.28054
strip	6.60380
whereas	6.05989
##cs	6.32771
sing	6.90620
deeply	7.38023
adventure	6.80338
bobby	8.01755
rick	7.20344
jamie	8.19709
careful	6.59789
components	5.61043
cap	5.56349
useful	5.03892
personality	6.24161
knee	6.15720
##shi	6.93787
pushing	7.32517
hosts	7.12090
02	5.85666
protest	7.97588
ca	4.95963
ottoman	8.38836
symphony	8.73062
##sis	5.35078
63	5.91981
boundary	6.83191
1890	7.93146
processes	5.53057
considering	6.39265
considerable	7.24329
tons	6.44580
##work	6.43087
##ft	5.90215
##nia	6.10701
cooper	7.48493
trading	6.45936
dear	7.09261
conduct	5.98026
91	6.16400
illegal	6.59598
apple	5.55576
revolutionary	7.16628
holiday	6.06013
definition	3.94433
harder	6.82762
##van	7.59400
jacob	7.78501
circumstances	6.36776
destruction	7.02641
##lle	7.27855
popularity	6.12277
grip	7.43926
classified	5.92120
liverpool	8.48320
donald	6.68540
baltimore	7.33952
flows	6.45777
seeking	6.58880
honour	8.41302
approval	6.54907
92	6.01402
mechanical	6.20768
till	6.75272
happening	6.95812
statue	7.54919
critic	8.00561
increasingly	6.97213
immediate	6.30029
describe	5.43603
commerce	6.88952
stare	9.14012
##ster	6.58732
indonesia	7.43734
meat	4.97785
rounds	7.74503
boats	7.31424
baker	7.24234
orthodox	8.72295
depression	5.80737
formally	7.29941
worn	6.59540
naked	7.73102
claire	8.41660
muttered	11.9607
sentence	5.90917
11th	7.42626
emily	8.06713
document	5.34669
77	5.96398
criticism	7.84612
wished	8.99512
vessel	6.51322
spiritual	6.88266
bent	7.38240
virgin	7.10328
parker	7.80534
minimum	4.92656
murray	7.99448
lunch	6.70174
danny	7.99247
printed	6.55446
compilation	8.30083
keyboards	8.56340
false	6.46646
blow	6.70747
belonged	8.65774
68	5.93560
raising	6.87880
78	5.94462
cutting	6.11092
##board	6.46037
pittsburgh	7.36314
##up	5.29393
9th	7.49302
shadows	8.48703
81	5.99377
hated	8.69960
indigenous	7.45458
jon	7.50179
15th	6.98134
barry	7.80008
scholar	8.37356
ah	6.72446
##zer	6.77278
oliver	8.02374
##gy	6.58511
stick	5.89572
susan	7.64398
meetings	7.24392
attracted	7.54043
spell	7.51478
romantic	6.98354
##ver	5.66914
ye	7.27071
1895	8.24116
photo	5.17950
demanded	8.26945
customers	5.32624
##ac	5.24709
1896	8.16596
logan	8.10685
revival	8.19422
keys	6.65350
modified	6.48171
commanded	8.77866
jeans	8.03345
##ious	6.01861
upset	6.96277
raw	5.79324
phil	7.09438
detective	7.89499
hiding	7.97358
resident	6.40072
vincent	8.11061
##bly	6.97891
experiences	6.29030
diamond	6.68386
defeating	8.76697
coverage	5.56703
lucas	8.00696
external	5.79688
parks	6.45280
franchise	6.65605
helen	8.07546
bible	6.69954
successor	7.97259
percussion	8.71396
celebrated	7.02171
il	6.13565
lift	6.34283
profile	5.85401
clan	7.85833
romania	8.32480
##ied	7.60894
mills	7.68029
##su	6.46872
nobody	7.59378
achievement	7.36868
shrugged	11.3458
fault	7.04104
1897	8.39235
rhythm	7.01351
initiative	7.44118
breakfast	6.52441
carbon	5.25527
700	5.91288
69	6.04160
lasted	7.29757
violent	7.10659
74	6.05198
wound	6.63542
ken	6.68305
killer	7.11490
gradually	6.53122
filmed	7.66957
°c	6.63275
dollars	5.68370
processing	5.84198
94	6.13549
remove	4.64239
criticized	8.76915
guests	6.55058
sang	7.58283
chemistry	6.40229
##vin	7.41530
legislature	7.04207
disney	6.22644
##bridge	7.70961
uniform	6.66665
escaped	8.47287
integrated	6.53503
proposal	7.43676
purple	6.51589
denied	7.48796
liquid	5.15423
karl	7.95762
influential	7.35798
morris	7.92331
nights	6.83285
stones	6.51170
intense	6.51957
experimental	7.37697
twisted	7.89105
71	5.98853
84	6.03327
##ld	6.53029
pace	6.72644
nazi	7.73334
mitchell	8.01071
ny	5.77286
blind	7.09561
reporter	7.53660
newspapers	6.86397
14th	7.18985
centers	5.99978
burn	5.84350
basin	7.12919
forgotten	7.87664
surviving	7.58239
filed	6.13069
collections	7.45869
monastery	9.20659
losses	7.10755
manual	6.07665
couch	8.18851
description	5.36700
appropriate	5.47861
merely	7.21199
tag	6.58618
missions	7.78528
sebastian	8.74899
restoration	7.56893
replacing	6.64947
triple	6.77892
73	6.12416
elder	7.66643
julia	8.33795
warriors	7.71797
benjamin	7.54021
julian	8.29947
convinced	8.16318
stronger	6.64277
amazing	6.21247
declined	7.62851
versus	6.80013
merchant	7.48272
happens	5.67651
output	6.03780
finland	7.95182
bare	7.31935
barbara	7.61489
absence	6.62830
ignored	8.06677
dawn	7.37300
injuries	6.18108
##port	6.59416
producers	6.98696
##ram	6.10371
82	5.99169
luis	8.42275
##ities	6.79739
kw	6.99458
admit	7.74608
expensive	5.47905
electricity	6.12030
nba	6.65262
exception	6.43200
symbol	5.59178
##ving	6.62088
ladies	7.74870
shower	6.63044
sheriff	7.03794
characteristics	5.74137
##je	7.60484
aimed	7.48513
button	5.18246
ratio	5.54940
effectively	6.39089
summit	7.24250
angle	6.07301
jury	7.18700
bears	6.96996
foster	7.01817
vessels	5.64883
pants	7.57399
executed	7.53342
evans	7.80840
dozen	7.32089
advertising	6.73782
kicked	8.46694
patrol	7.88954
1889	8.18607
competitions	8.45624
lifetime	6.40032
principles	6.35870
athletics	8.25847
##logy	6.40127
birmingham	7.90843
sponsored	6.72465
89	6.14283
rob	7.16409
nomination	7.94765
1893	8.28726
acoustic	7.82044
##sm	6.03501
creature	7.57840
longest	6.13999
##tra	5.23577
credits	6.54631
harbor	6.83896
dust	6.48734
josh	8.02340
##so	5.78596
territories	7.09957
milk	5.24518
infrastructure	7.04544
completion	6.70506
thailand	7.55739
indians	7.14915
leon	7.94254
archbishop	9.50960
##sy	6.27865
assist	6.25147
pitch	7.00039
blake	8.04150
arrangement	6.89945
girlfriend	7.32913
serbian	9.35316
operational	7.12483
hence	6.28689
sad	7.19511
scent	7.68939
fur	6.40941
dj	7.37264
sessions	7.17629
hp	6.29115
refer	5.25360
rarely	6.05897
##ora	6.63645
exists	6.14768
1892	8.35271
##ten	6.14880
scientists	6.00706
dirty	7.25266
penalty	6.68459
burst	7.66209
portrait	7.85512
seed	5.90281
79	5.97798
pole	6.91539
limits	5.89137
rival	7.59310
1894	8.50587
stable	6.34598
alpha	6.57428
grave	7.79760
constitutional	6.91539
alcohol	5.34237
arrest	6.86994
flower	6.22988
mystery	7.19707
devil	7.76562
architectural	7.58150
relationships	6.36388
greatly	6.20661
habitat	6.73420
##istic	6.77734
larry	7.67175
progressive	6.77337
remote	6.39753
cotton	6.42954
##ics	6.34521
##ok	7.12539
preserved	7.63692
reaches	6.30560
##ming	6.76893
cited	7.11657
86	5.86201
vast	6.42485
scholarship	7.51832
decisions	6.25819
cbs	6.86831
joy	6.95054
teach	6.64538
1885	8.28054
editions	8.24374
knocked	8.78973
eve	7.48453
searching	6.85171
partly	7.10246
participation	7.29674
gap	6.69331
animated	7.19315
fate	7.84959
excellent	5.80005
##ett	7.59896
na	5.35154
87	6.06929
alternate	6.42478
saints	8.21073
youngest	7.25378
##ily	7.82836
climbed	8.68545
##ita	6.88277
##tors	6.60505
suggest	6.00083
##ct	4.72923
discussion	6.28040
staying	7.09670
choir	9.03703
lakes	6.43926
jacket	7.73025
revenue	5.81663
nevertheless	7.73360
peaked	8.14978
instrument	6.48808
wondering	6.56556
annually	6.08223
managing	6.63284
neil	7.87664
1891	8.47558
signing	7.05444
terry	8.09640
##ice	6.01931
apply	4.72760
clinical	5.47664
brooklyn	7.32380
aim	6.65078
catherine	8.13424
fuck	8.83376
farmers	6.97165
figured	7.89803
ninth	7.64445
pride	7.06695
hugh	8.41711
evolution	6.67621
ordinary	6.73878
involvement	7.39190
comfortable	6.22719
shouted	10.2763
tech	6.27258
encouraged	7.47332
taiwan	8.15922
representation	6.89844
sharing	6.28640
##lia	6.01379
##em	5.87634
panic	7.13941
exact	5.80252
cargo	7.30159
competing	7.71517
fat	4.60056
cried	9.49446
83	6.02884
1920s	7.68495
occasions	7.66715
pa	5.41690
cabin	7.51603
borders	6.99903
utah	6.83180
marcus	8.33042
##isation	7.54256
badly	8.08643
muscles	5.11029
##ance	6.44679
victorian	8.13694
transition	6.57598
warner	7.60553
bet	6.83338
permission	6.75914
##rin	5.83957
slave	7.20938
terrible	7.63387
similarly	6.93810
shares	6.14162
seth	8.61505
uefa	9.79754
possession	7.09711
medals	8.55397
benefits	4.55311
colleges	6.41991
lowered	7.76589
perfectly	6.77397
mall	6.74078
transit	6.67531
##ye	7.00238
##kar	6.51780
publisher	7.45438
##ened	6.83558
harrison	7.62735
deaths	6.60714
elevation	6.55708
##ae	6.61049
asleep	7.67078
machines	6.50525
sigh	9.53119
ash	6.73525
hardly	7.69983
argument	6.85771
occasion	7.33500
parent	5.71285
leo	7.73982
decline	6.80236
1888	8.49088
contribution	6.60163
##ua	6.23651
concentration	6.01258
1000	5.74560
opportunities	6.14768
hispanic	7.28232
guardian	7.41643
extent	6.35779
emotions	7.08381
hips	7.40931
mason	7.67907
volumes	7.62991
bloody	7.53596
controversy	7.67833
diameter	6.00366
steady	7.05260
mistake	7.21275
phoenix	7.03807
identify	5.54456
violin	8.66230
##sk	7.23165
departure	6.94759
richmond	7.65347
spin	6.02103
funeral	7.24123
enemies	7.83835
1864	8.36139
gear	6.64651
literally	6.43031
connor	8.47993
random	6.47942
sergeant	8.35032
grab	7.26552
confusion	6.62932
1865	7.73205
transmission	6.28853
informed	7.10907
op	5.52854
leaning	8.37258
sacred	7.58840
suspended	7.22045
thinks	7.32878
gates	7.42114
portland	7.30950
luck	6.82179
agencies	6.04184
yours	7.25698
hull	7.80923
expert	6.21818
muscle	4.72171
layer	5.36142
practical	6.35453
sculpture	8.05104
jerusalem	8.23731
latest	5.27906
lloyd	8.24503
statistics	5.53377
deeper	6.90779
recommended	5.30075
warrior	7.72563
arkansas	6.92444
mess	7.33466
supports	6.28052
greg	7.93367
eagle	7.13684
1880	7.51250
recovered	7.92644
rated	6.31775
concerts	8.14782
rushed	8.92896
##ano	6.43969
stops	6.76021
eggs	5.39501
files	5.39232
premiere	7.08772
keith	8.01446
##vo	5.84600
delhi	7.98050
turner	7.90751
pit	6.24831
affair	7.74425
belief	6.77565
paint	5.93645
##zing	5.96283
mate	7.38277
##ach	6.44295
##ev	7.21798
victim	6.99236
##ology	6.36322
withdrew	9.52034
bonus	6.51627
styles	6.43129
fled	8.54347
##ud	7.19662
glasgow	8.73623
technologies	6.68613
funded	7.34634
nbc	7.10259
adaptation	7.43695
##ata	7.13713
portrayed	7.57377
cooperation	7.94095
supporters	8.01446
judges	7.48695
bernard	8.35994
justin	7.60371
hallway	9.40814
ralph	8.05637
##ick	7.18491
graduating	8.04785
controversial	7.37606
distant	7.47611
continental	6.53277
spider	7.27936
bite	6.59292
##ho	5.77537
recognize	6.54167
intention	7.68643
mixing	6.91825
##ese	7.39135
egyptian	7.26763
bow	5.84862
tourism	7.28133
suppose	7.42455
claiming	7.45947
tiger	7.32174
dominated	7.49852
participants	6.89900
vi	5.69979
##ru	5.40825
nurse	5.94544
partially	6.89699
tape	6.36060
##rum	6.86853
psychology	6.53192
##rn	6.66275
essential	5.14110
touring	8.22456
duo	7.01981
voting	7.23698
civilian	7.51852
emotional	6.28046
channels	6.79739
##king	7.06087
apparent	7.01413
hebrew	6.68776
1887	8.41558
tommy	8.36139
carrier	6.44295
intersection	7.55999
beast	7.75422
hudson	7.61443
##gar	7.10149
##zo	6.18124
lab	6.11429
nova	7.69261
bench	6.65789
discuss	6.15139
costa	7.29924
##ered	7.62596
detailed	5.68084
behalf	6.92986
drivers	6.18152
unfortunately	6.43502
obtain	5.72300
##lis	6.73325
rocky	6.94959
##dae	7.97852
siege	8.60946
friendship	7.80367
honey	6.36198
##rian	6.73859
1861	7.81342
amy	6.98220
hang	6.69788
posted	5.70148
governments	6.85000
collins	7.22588
respond	6.32910
wildlife	6.86864
preferred	6.45791
operator	6.90643
##po	5.85322
laura	7.81819
pregnant	5.84784
videos	6.07995
dennis	8.11628
suspected	7.35497
boots	7.53005
instantly	7.30192
weird	7.47671
automatic	6.44580
businessman	8.09085
alleged	7.90230
placing	6.90406
throwing	7.68989
ph	4.46569
mood	6.50411
1862	8.15764
perry	7.71746
venue	7.58350
jet	6.85524
remainder	7.46420
##lli	6.87398
##ci	5.33303
passion	7.21337
biological	6.16939
boyfriend	7.46006
1863	8.08606
dirt	6.76667
buffalo	7.20328
ron	7.18149
segment	6.58650
fa	4.84464
abuse	5.53672
##era	6.68622
genre	7.25362
thrown	7.63856
stroke	6.14315
colored	6.34116
stress	5.44311
exercise	5.36453
displayed	6.42325
##gen	5.53177
struggled	8.62824
##tti	7.97259
abroad	7.42626
dramatic	6.94383
wonderful	6.52318
thereafter	7.80951
madrid	8.03730
component	5.80436
widespread	6.91733
##sed	6.72314
tale	7.43753
citizen	6.69194
todd	7.06961
monday	5.69915
1886	8.38687
vancouver	7.57399
overseas	7.42645
forcing	8.07947
crying	8.27210
descent	7.40576
##ris	7.11365
discussed	6.67800
substantial	6.95931
ranks	6.65490
regime	7.25091
1870	8.09752
provinces	7.61122
switch	5.96086
drum	7.39909
zane	9.89132
ted	7.50015
tribes	7.38532
proof	6.20600
lp	6.99507
cream	5.68044
researchers	6.16648
volunteer	7.23478
manor	8.50196
silk	7.24804
milan	8.28592
donated	8.00561
allies	7.61099
venture	7.50569
principle	6.61462
delivery	5.78474
enterprise	6.59210
##ves	6.65201
##ans	6.47120
bars	6.67944
traditionally	6.59424
witch	7.98680
reminded	8.81684
copper	6.25718
##uk	7.09957
pete	7.95826
inter	5.33874
links	5.70725
colin	8.53652
grinned	12.1995
elsewhere	7.03434
competitive	6.34289
frequent	6.21478
##oy	7.39117
scream	8.80621
##hu	7.14901
tension	6.78511
texts	7.55027
submarine	8.37209
finnish	8.61256
defending	8.42430
defend	7.46519
pat	6.47200
detail	6.27992
1884	8.42275
affiliated	7.28892
stuart	8.39385
themes	7.55609
villa	8.12924
periods	5.84066
tool	5.22728
belgian	8.46855
ruling	7.48554
crimes	7.19707
answers	5.48715
folded	7.95407
licensed	6.09922
resort	6.25482
demolished	9.49296
hans	8.30311
lucy	8.35512
1881	8.39685
lion	7.13884
traded	7.30159
photographs	7.58863
writes	7.50138
craig	7.71924
##fa	5.74408
trials	7.16438
generated	6.49989
beth	7.93651
noble	7.33379
debt	6.02865
percentage	5.51012
yorkshire	8.30175
erected	8.68746
ss	6.03369
viewed	6.73278
grades	6.90519
confidence	6.02229
ceased	8.85020
islam	7.84814
telephone	6.29764
retail	5.98412
##ible	5.84721
chile	7.34179
m²	10.0047
roberts	8.02236
sixteen	8.16796
##ich	7.46934
commented	9.00520
hampshire	7.27871
innocent	8.10423
dual	6.71929
pounds	5.37429
checked	6.64860
regulations	6.15688
afghanistan	7.73102
sung	7.93209
rico	7.18925
liberty	6.95776
assets	6.06977
bigger	6.29795
options	4.90461
angels	8.09863
relegated	10.0801
tribute	7.71239
wells	7.13372
attending	7.16380
leaf	6.02425
##yan	7.85629
butler	8.13578
romanian	8.86370
forum	6.45647
monthly	5.39713
lisa	7.72000
patterns	6.32670
gmina	12.3976
##tory	6.65789
madison	7.07829
hurricane	7.15088
rev	5.88631
##ians	6.92444
bristol	8.35994
##ula	6.04018
elite	7.25538
valuable	6.49039
disaster	7.28562
democracy	7.33761
awareness	6.88222
germans	8.17999
freyja	12.4540
##ins	6.04565
loop	6.73563
absolutely	6.79729
paying	5.74080
populations	6.83013
maine	7.02565
sole	6.48370
prayer	7.88502
spencer	8.11969
releases	6.64703
doorway	9.06793
bull	6.63611
##ani	5.89596
lover	7.77797
midnight	7.40223
conclusion	6.98586
##sson	8.58617
thirteen	7.78202
lily	7.95697
mediterranean	6.82397
##lt	6.26363
nhl	7.79842
proud	6.81868
sample	5.68493
##hill	7.80036
drummer	8.32154
guinea	7.61077
##ova	7.37896
murphy	8.11514
climb	7.18446
##ston	8.24675
instant	6.46102
attributed	7.41024
horn	7.29108
ain	7.59423
railways	9.22478
steven	7.71594
##ao	7.98514
autumn	7.23541
ferry	7.61718
opponent	7.89075
root	5.58477
traveling	6.53130
secured	7.42892
corridor	8.53652
stretched	7.66161
tales	7.93810
sheet	5.69024
trinity	8.30220
cattle	6.96074
helps	4.81874
indicates	6.05491
manhattan	7.16088
murdered	8.25368
fitted	7.58217
1882	8.46104
gentle	6.99532
grandmother	7.97687
mines	8.01549
shocked	8.33089
vegas	6.58634
produces	5.70841
##light	7.15913
caribbean	6.71415
##ou	6.64677
belong	6.84086
continuous	6.34528
desperate	8.50029
drunk	7.82044
historically	7.01691
trio	8.06246
waved	10.5375
raf	8.41048
dealing	6.78751
nathan	8.32294
bat	6.98463
murmured	12.3706
interrupted	8.55046
residing	7.70609
scientist	7.18626
pioneer	7.67735
harold	8.42636
aaron	7.81062
##net	6.35362
delta	6.84139
attempting	7.54598
minority	7.47252
mini	6.01037
believes	7.34196
chorus	8.20699
tend	5.23981
lots	5.85161
eyed	8.12502
indoor	6.89732
load	5.93009
shots	7.11157
updated	5.52428
jail	6.45022
##llo	6.50942
concerning	7.14269
connecting	6.67594
wealth	6.76001
##ved	7.21122
slaves	7.26294
arrive	6.59830
rangers	8.30998
sufficient	6.54371
rebuilt	8.59713
##wick	7.96508
cardinal	8.31090
flood	7.09465
muhammad	8.50643
whenever	6.61825
relation	6.69614
runners	7.90322
moral	7.10012
repair	5.63161
viewers	7.44776
arriving	7.83519
revenge	8.33277
punk	8.44250
assisted	7.31339
bath	6.37696
fairly	6.18860
breathe	6.85653
lists	5.91464
innings	8.95490
illustrated	7.59963
whisper	9.18101
nearest	6.48533
voters	7.45458
clinton	6.95148
ties	7.53089
ultimate	6.55438
screamed	10.8330
beijing	8.14042
lions	7.65586
andre	8.44197
fictional	7.13046
gathering	7.43772
comfort	6.34760
radar	7.40205
suitable	6.43383
dismissed	8.36575
hms	9.41090
ban	6.69285
pine	6.39692
wrist	6.91346
atmosphere	5.93261
voivodeship	11.6192
bid	6.96552
timber	7.45673
##ned	7.31747
##nan	7.72179
giants	7.73722
##ane	6.38995
cameron	7.94541
recovery	6.00462
uss	8.05959
identical	6.65350
categories	5.91222
switched	7.78121
serbia	8.63077
laughter	8.81303
noah	8.46371
ensemble	8.59224
therapy	5.47959
peoples	7.28117
touching	7.43178
##off	6.93868
locally	7.33639
pearl	7.16790
platforms	7.56718
everywhere	6.97262
ballet	8.31552
tables	5.66088
lanka	8.29267
herbert	8.44882
outdoor	6.35219
toured	9.33123
derek	8.57772
1883	8.43050
spaces	6.68939
contested	8.83454
swept	8.54115
1878	8.77939
exclusive	6.35505
slight	6.84786
connections	6.73316
##dra	5.20928
winds	6.48141
prisoner	8.34745
collective	7.38495
bangladesh	8.17878
tube	5.76064
publicly	7.42076
wealthy	7.55415
thai	8.07183
##ys	5.62635
isolated	6.98256
select	4.65271
##ric	5.69443
insisted	9.04947
pen	6.00839
fortune	7.20572
ticket	6.19623
spotted	7.50384
reportedly	7.53342
animation	7.31543
enforcement	6.50919
tanks	7.50651
110	6.28987
decides	7.69983
wider	7.04648
lowest	5.63784
owen	8.60143
##time	6.22519
nod	7.38350
hitting	7.48513
##hn	6.91882
gregory	8.53078
furthermore	7.48937
magazines	7.94957
fighters	8.55986
solutions	5.86859
##ery	7.38879
pointing	7.79870
requested	7.13315
peru	7.39761
reed	7.75765
chancellor	8.53365
knights	8.37601
mask	7.15333
worker	6.47684
eldest	8.39185
flames	8.48813
reduction	6.32058
1860	8.04362
volunteers	7.62921
##tis	5.52326
reporting	6.23040
##hl	6.98220
wire	6.04046
advisory	7.59378
endemic	8.46157
origins	6.37650
settlers	7.46914
pursue	7.14484
knock	7.87100
consumer	5.89889
1876	8.38538
eu	5.64745
compound	5.85555
creatures	7.23384
mansion	8.14782
sentenced	8.08569
ivan	8.30311
deployed	8.17115
guitars	8.61256
frowned	10.6647
involves	5.62757
mechanism	6.54050
kilometers	6.36165
perspective	6.74789
shops	6.89609
maps	6.34702
terminus	9.03893
duncan	8.46318
alien	7.43657
fist	7.76696
bridges	7.41155
##pers	6.80338
heroes	7.71644
fed	6.33847
derby	8.51938
swallowed	8.32201
##ros	6.53659
patent	7.08435
sara	7.60530
illness	5.77789
characterized	5.81204
adventures	7.49485
slide	6.38370
hawaii	6.44622
jurisdiction	6.97891
##op	4.60897
organised	8.87982
##side	7.04349
adelaide	8.84469
walks	7.70157
biology	6.40168
se	5.00866
##ties	6.37179
rogers	7.88382
swing	7.32999
tightly	7.12328
boundaries	6.73954
##rie	7.47711
prepare	5.84206
implementation	6.99211
stolen	7.47411
##sha	7.09561
certified	5.74451
colombia	7.80951
edwards	8.26592
garage	6.68386
##mm	6.10396
recalled	8.67679
##ball	6.97855
rage	8.28951
harm	6.45202
nigeria	7.90261
breast	5.73427
##ren	6.03629
furniture	6.72295
pupils	8.15135
settle	7.24535
##lus	7.02730
cuba	7.47811
balls	7.35444
client	6.01088
alaska	6.27222
21st	7.19195
linear	6.59972
thrust	8.18647
celebration	7.19406
latino	7.84093
genetic	5.69972
terror	7.98547
##cia	6.71453
##ening	6.57501
lightning	7.32208
fee	5.08768
witness	7.54555
lodge	7.63668
establishing	7.34564
skull	7.05247
##ique	7.72794
earning	6.59731
hood	7.23259
##ei	6.66390
rebellion	7.96215
wang	9.08176
sporting	7.68520
warned	8.26592
missile	8.43831
devoted	7.56587
activist	8.09196
porch	8.00968
worship	7.60734
fourteen	8.02409
package	5.83125
1871	8.42791
decorated	8.27122
##shire	8.65969
housed	8.12464
##ock	6.63129
chess	8.70232
sailed	8.73062
doctors	5.72287
oscar	7.17378
joan	8.20534
treat	4.91433
garcia	8.65514
harbour	8.29448
jeremy	8.42843
##ire	6.45489
traditions	7.37408
dominant	6.69422
jacques	8.79794
##gon	6.33196
##wan	8.05780
relocated	8.68880
1879	8.51035
amendment	6.36769
sized	6.19208
companion	7.35108
simultaneously	7.36385
volleyball	8.44618
spun	8.52906
acre	6.50722
increases	5.46233
stopping	7.23102
loves	7.31424
belongs	6.65975
affect	5.04997
drafted	7.98780
tossed	8.78160
scout	7.96443
battles	7.75185
1875	8.52677
